bill_id,customer_id,billing_month,bill_date,due_date,energy_charge,demand_charge,fixed_charge,tax_amount,total_amount,bill_status,total_paid,last_payment_date,payment_count,open_amount,days_past_due,past_due_flag,segment,region,credit_class,autopay_flag
BILL00001503,CUST0000752,2026-04-01,2026-04-28,2026-05-18,6092.66,937.33,234.33,546.78,7811.11,Open,5858.33,2026-06-02,1.0,1952.7799999999997,28,True,Commercial,South,A,False
BILL00001505,CUST0000753,2026-04-01,2026-04-28,2026-05-18,4983.96,766.76,191.69,447.28,6389.69,Past Due,4792.27,2026-06-02,1.0,1597.4199999999992,28,True,Unknown,Midwest,C,False
BILL00001507,CUST0000754,2026-04-01,2026-04-28,2026-05-18,18453.16,2838.95,709.74,1656.05,23657.89,Paid,11828.95,2026-05-03,1.0,11828.939999999999,28,True,Industrial,South,C,True
BILL00001511,CUST0000756,2026-04-01,2026-04-28,2026-05-18,10628.07,1635.09,408.77,953.8,13625.73,Cancelled,0.0,,0.0,13625.73,28,True,Municipal,South,B,True
BILL00001513,CUST0000757,2026-04-01,2026-04-28,2026-05-18,8538.48,1313.61,328.4,766.27,10946.77,Open,0.0,,0.0,10946.77,28,True,Industrial,Midwest,C,True
BILL00001517,CUST0000759,2026-04-01,2026-04-28,2026-05-18,2415.72,371.65,92.91,216.8,3097.08,Open,0.0,,0.0,3097.08,28,True,Municipal,West,D,True
BILL00001519,CUST0000760,2026-04-01,2026-04-28,2026-05-18,10771.13,1657.1,414.27,966.64,13809.14,Past Due,0.0,,0.0,13809.14,28,True,Residential,Northeast,C,False
BILL00001521,CUST0000761,2026-04-01,2026-04-28,2026-05-18,3217.69,495.03,123.76,288.77,4125.24,Open,3093.93,2026-05-03,1.0,1031.31,28,True,Unknown,Northeast,A,True
BILL00001525,CUST0000763,2026-04-01,2026-04-28,2026-05-18,14920.75,2295.5,573.87,1339.04,19129.17,Past Due,0.0,,0.0,19129.17,28,True,Commercial,Midwest,A,True
BILL00001529,CUST0000765,2026-04-01,2026-04-28,2026-05-18,16321.91,2511.06,627.77,1464.79,20925.52,Paid,0.0,,0.0,20925.52,28,True,Residential,Northeast,C,False
BILL00001531,CUST0000766,2026-04-01,2026-04-28,2026-05-18,940.84,144.74,36.19,84.43,1206.2,Open,0.0,,0.0,1206.2,28,True,Residential,Midwest,C,False
BILL00001535,CUST0000768,2026-04-01,2026-04-28,2026-05-18,17296.69,2661.03,665.26,1552.27,22175.24,Paid,11087.62,2026-05-03,1.0,11087.62,28,True,Commercial,West,A,False
BILL00001537,CUST0000769,2026-04-01,2026-04-28,2026-05-18,3692.44,568.07,142.02,331.37,4733.9,Past Due,2366.95,2026-06-02,1.0,2366.95,28,True,Industrial,Midwest,D,False
BILL00001539,CUST0000770,2026-04-01,2026-04-28,2026-05-18,13460.06,2070.78,517.69,1207.95,17256.48,Paid,0.0,,0.0,17256.48,28,True,Unknown,Northeast,B,False
BILL00001541,CUST0000771,2026-04-01,2026-04-28,2026-05-18,2578.38,396.67,99.17,231.39,3305.62,Past Due,0.0,,0.0,3305.62,28,True,Municipal,West,B,True
BILL00001543,CUST0000772,2026-04-01,2026-04-28,2026-05-18,17481.01,2689.39,672.35,1568.81,22411.56,Cancelled,0.0,,0.0,22411.56,28,True,Unknown,Midwest,A,False
BILL00001545,CUST0000773,2026-04-01,2026-04-28,2026-05-18,10237.77,1575.04,393.76,918.77,13125.34,Open,9844.01,2026-05-23,1.0,3281.33,28,True,Unknown,Northeast,B,True
BILL00001547,CUST0000774,2026-04-01,2026-04-28,2026-05-18,5348.58,822.86,205.71,480.0,6857.16,Open,0.0,,0.0,6857.16,28,True,Industrial,West,D,False
BILL00001549,CUST0000775,2026-04-01,2026-04-28,2026-05-18,1201.58,184.86,46.21,107.83,1540.48,Past Due,1155.36,2026-05-18,1.0,385.1200000000001,28,True,Commercial,West,A,False
BILL00001551,CUST0000776,2026-04-01,2026-04-28,2026-05-18,1242.34,191.13,47.78,111.49,1592.74,Open,0.0,,0.0,1592.74,28,True,Commercial,South,D,False
BILL00001553,CUST0000777,2026-04-01,2026-04-28,2026-05-18,3282.74,505.04,126.26,294.6,4208.64,Open,0.0,,0.0,4208.64,28,True,Industrial,Midwest,D,False
BILL00001555,CUST0000778,2026-04-01,2026-04-28,2026-05-18,11662.36,1794.21,448.55,1046.62,14951.75,Cancelled,0.0,,0.0,14951.75,28,True,Industrial,West,A,False
BILL00001557,CUST0000779,2026-04-01,2026-04-28,2026-05-18,11873.29,1826.66,456.66,1065.55,15222.17,Cancelled,0.0,,0.0,15222.17,28,True,Municipal,Northeast,C,False
BILL00001559,CUST0000780,2026-04-01,2026-04-28,2026-05-18,1461.97,224.92,56.23,131.2,1874.32,Past Due,0.0,,0.0,1874.32,28,True,Industrial,South,B,False
BILL00001561,CUST0000781,2026-04-01,2026-04-28,2026-05-18,161.11,24.79,6.2,14.46,206.55,Open,0.0,,0.0,206.55,28,True,Industrial,Midwest,A,False
BILL00001563,CUST0000782,2026-04-01,2026-04-28,2026-05-18,16528.39,2542.83,635.71,1483.32,21190.24,Past Due,0.0,,0.0,21190.24,28,True,Unknown,Northeast,A,False
BILL00001567,CUST0000784,2026-04-01,2026-04-28,2026-05-18,7922.65,1218.87,304.72,711.01,10157.24,Open,0.0,,0.0,10157.24,28,True,Commercial,West,A,False
BILL00001571,CUST0000786,2026-04-01,2026-04-28,2026-05-18,18758.31,2885.89,721.47,1683.44,24049.12,Open,0.0,,0.0,24049.12,28,True,Industrial,West,C,True
BILL00001573,CUST0000787,2026-04-01,2026-04-28,2026-05-18,8371.92,1287.99,322.0,751.33,10733.23,Paid,0.0,,0.0,10733.23,28,True,Unknown,Northeast,B,False
BILL00001575,CUST0000788,2026-04-01,2026-04-28,2026-05-18,2037.95,313.53,78.38,182.89,2612.75,Open,0.0,,0.0,2612.75,28,True,Unknown,South,D,True
BILL00001577,CUST0000789,2026-04-01,2026-04-28,2026-05-18,8772.86,1349.67,337.42,787.31,11247.26,Past Due,8435.44,2026-05-08,1.0,2811.8199999999997,28,True,Unknown,Midwest,A,False
BILL00001583,CUST0000792,2026-04-01,2026-04-28,2026-05-18,8493.3,1306.66,326.67,762.22,10888.84,Cancelled,0.0,,0.0,10888.84,28,True,Industrial,Northeast,A,True
BILL00001587,CUST0000794,2026-04-01,2026-04-28,2026-05-18,8725.96,1342.46,335.61,783.1,11187.13,Open,0.0,,0.0,11187.13,28,True,Unknown,West,D,True
BILL00001591,CUST0000796,2026-04-01,2026-04-28,2026-05-18,9717.89,1495.06,373.76,872.12,12458.83,Paid,0.0,,0.0,12458.83,28,True,Commercial,Northeast,B,False
BILL00001593,CUST0000797,2026-04-01,2026-04-28,2026-05-18,16749.4,2576.83,644.21,1503.15,21473.59,Past Due,0.0,,0.0,21473.59,28,True,Residential,Midwest,D,False
BILL00001595,CUST0000798,2026-04-01,2026-04-28,2026-05-18,18528.92,2850.6,712.65,1662.85,23755.03,Past Due,0.0,,0.0,23755.03,28,True,Residential,South,A,False
BILL00001597,CUST0000799,2026-04-01,2026-04-28,2026-05-18,14973.19,2303.57,575.89,1343.75,19196.39,Open,9598.2,2026-06-02,1.0,9598.189999999999,28,True,Unknown,South,A,False
BILL00001599,CUST0000800,2026-04-01,2026-04-28,2026-05-18,6053.36,931.29,232.82,543.25,7760.72,Past Due,0.0,,0.0,7760.72,28,True,Residential,West,B,True
